User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2390
Test name: HRCurcAbs11.6.24;Date: 2024-07-09;Time: 10:28:03

ID1: HR_9.7.24;ID2: curc_round1;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
A10;Sample X71;-0.086;-0.231;n.a.;-0.247;0.034;n.a.;n.a.;0.021;0.018;-0.050;0.078;-0.003;-0.060;-0.057;-0.025;0.005;0.030;0.040;0.045;0.048;0.052;0.057;0.063;0.069;0.076;0.084;0.091;0.099;0.106;0.113;0.119;0.127;0.137;0.148;0.161;0.177;0.196;0.217;0.236;0.257;0.278;0.293;0.302;0.303;0.299;0.291;0.279;0.261;0.234;0.198;0.162;0.125;0.091;0.063;0.043;0.028;0.017;0.010;0.006;0.003;0.001;300E-6;300E-6;-233.333E-6;-400E-6;-833.333E-6;-0.002;-0.002;-0.001;-0.001;-0.001;-700E-6;-0.001;-0.001;-0.002;-0.001;-0.001;-733.333E-6;-966.667E-6;-0.001;-0.001;-0.001;-733.333E-6;-933.333E-6;-0.001;-0.001;-833.333E-6;-700E-6;-566.667E-6;-833.333E-6;0;-766.667E-6;-66.667E-6;-600E-6;-700E-6;-33.333E-6;-66.667E-6;-166.667E-6;-66.667E-6;33.333E-6;0;-433.333E-6;-333.333E-6;700E-6;-433.333E-6;-33.333E-6;-133.333E-6;-466.667E-6;-166.667E-6;-433.333E-6;-100E-6;33.333E-6;66.667E-6;-333.333E-6;200E-6;266.667E-6;566.667E-6;366.667E-6;0;-66.667E-6;533.333E-6;366.667E-6;833.333E-6;566.667E-6;700E-6;0.002;-300E-6;0;-233.333E-6;500E-6;466.667E-6;300E-6;-533.333E-6;0.001;933.333E-6;-666.667E-6;0.001;100E-6;866.667E-6;-966.667E-6;500E-6;600E-6;166.667E-6;500E-6;33.333E-6;366.667E-6;-733.333E-6;-133.333E-6;633.333E-6;666.667E-6;-233.333E-6;733.333E-6;333.333E-6;933.333E-6;300E-6;466.667E-6;766.667E-6;
A11;Sample X79;-0.062;-0.229;n.a.;n.a.;0.023;n.a.;n.a.;0.088;0.039;0.013;-0.213;-0.056;-0.047;-0.036;-0.014;0.006;0.023;0.029;0.033;0.035;0.038;0.042;0.046;0.050;0.054;0.060;0.065;0.070;0.075;0.079;0.082;0.088;0.093;0.100;0.109;0.119;0.132;0.145;0.158;0.172;0.186;0.197;0.204;0.205;0.203;0.198;0.190;0.178;0.160;0.137;0.113;0.088;0.064;0.045;0.031;0.020;0.012;0.006;0.003;833.333E-6;366.667E-6;-800E-6;-600E-6;-0.001;-0.001;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.003;-0.002;-0.002;-0.002;-0.003;-0.003;-0.002;-0.002;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-966.667E-6;-0.001;-0.001;-833.333E-6;-0.002;-0.002;-0.002;-0.001;-0.001;-0.001;-0.002;-133.333E-6;33.333E-6;-0.001;100E-6;-700E-6;-33.333E-6;-0.002;100E-6;-300E-6;-733.333E-6;-500E-6;-0.002;166.667E-6;-0.002;-133.333E-6;933.333E-6;-733.333E-6;-433.333E-6;33.333E-6;-66.667E-6;433.333E-6;200E-6;-433.333E-6;866.667E-6;
A12;Sample X87;-0.034;-0.122;-0.152;0.025;n.a.;n.a.;n.a.;0.049;-0.020;0.125;-0.053;0.020;0.016;0.010;0.033;0.057;0.078;0.087;0.093;0.097;0.103;0.112;0.122;0.131;0.144;0.159;0.173;0.188;0.202;0.213;0.225;0.240;0.258;0.280;0.305;0.337;0.372;0.412;0.450;0.490;0.530;0.560;0.578;0.579;0.570;0.554;0.533;0.498;0.445;0.376;0.306;0.235;0.171;0.118;0.081;0.053;0.032;0.019;0.010;0.005;0.002;500E-6;200E-6;-733.333E-6;-0.002;-0.002;-0.002;-0.003;-0.003;-0.003;-0.003;-0.002;-0.003;-0.003;-0.003;-0.003;-0.003;-0.002;-0.002;-0.003;-0.003;-0.003;-0.002;-0.002;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-800E-6;-0.002;-0.001;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-0.001;-633.333E-6;-233.333E-6;-233.333E-6;-800E-6;-966.667E-6;-0.001;-933.333E-6;33.333E-6;-633.333E-6;-600E-6;66.667E-6;-0.001;-300E-6;-333.333E-6;-700E-6;-533.333E-6;-500E-6;-0.002;-133.333E-6;233.333E-6;-0.001;500E-6;-600E-6;366.667E-6;-0.002;0;500E-6;-333.333E-6;100E-6;-0.001;-433.333E-6;-0.001;266.667E-6;533.333E-6;266.667E-6;-533.333E-6;0.001;-166.667E-6;533.333E-6;800E-6;-133.333E-6;0.002;
B01;Sample X2;-0.146;-0.338;0.010;-0.202;-0.097;n.a.;n.a.;-0.066;-0.014;-0.089;-0.154;-0.081;-0.153;-0.135;-0.096;-0.054;-0.020;-0.005;0.001;0.005;0.009;0.014;0.018;0.022;0.027;0.032;0.036;0.042;0.046;0.050;0.055;0.060;0.066;0.072;0.078;0.087;0.097;0.108;0.119;0.131;0.142;0.151;0.157;0.159;0.158;0.154;0.148;0.139;0.126;0.109;0.090;0.070;0.051;0.035;0.024;0.015;0.009;0.004;0.002;-66.667E-6;-733.333E-6;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-0.001;-0.002;-0.002;-0.001;-0.001;-966.667E-6;-0.002;-0.001;-0.002;-0.001;-0.001;-0.001;-833.333E-6;-0.001;-766.667E-6;-766.667E-6;-666.667E-6;-300E-6;-833.333E-6;-733.333E-6;-400E-6;-0.001;-633.333E-6;-933.333E-6;-566.667E-6;-566.667E-6;-833.333E-6;-700E-6;-0.001;-833.333E-6;-0.001;-800E-6;-233.333E-6;-33.333E-6;-33.333E-6;-600E-6;-366.667E-6;233.333E-6;966.667E-6;0.001;766.667E-6;0;566.667E-6;-0.001;-700E-6;-233.333E-6;-500E-6;-433.333E-6;-100E-6;266.667E-6;0.001;0.001;533.333E-6;0.002;900E-6;866.667E-6;-266.667E-6;700E-6;400E-6;-433.333E-6;500E-6;633.333E-6;0.001;-233.333E-6;566.667E-6;333.333E-6;666.667E-6;866.667E-6;0.002;0.001;0.002;0.001;0.002;0.002;
B02;Sample X10;n.a.;-0.057;0.039;-0.142;n.a.;n.a.;n.a.;-0.032;-0.040;-0.042;-0.120;-0.086;-0.161;-0.152;-0.102;-0.057;-0.019;-0.004;0.003;0.007;0.011;0.016;0.021;0.025;0.030;0.035;0.040;0.045;0.050;0.055;0.059;0.066;0.072;0.079;0.088;0.096;0.108;0.120;0.132;0.144;0.157;0.167;0.173;0.174;0.173;0.169;0.162;0.153;0.139;0.119;0.098;0.076;0.057;0.040;0.028;0.018;0.011;0.007;0.004;0.002;0.002;0.002;0.002;0.002;0.002;0.001;800E-6;666.667E-6;966.667E-6;0.001;0.001;0.002;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.005;0.005;0.005;0.005;0.005;0.006;0.005;0.005;0.006;0.005;0.006;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.006;0.006;0.005;0.006;0.005;0.006;0.004;0.006;0.005;0.006;0.005;0.005;0.006;0.004;0.006;0.007;0.007;0.005;0.007;0.006;0.008;0.006;0.008;0.008;
B03;Sample X18;-0.381;-0.385;-0.164;-0.389;-0.009;n.a.;n.a.;-0.110;-0.103;-0.158;-0.102;0.052;-0.106;-0.086;-0.011;0.019;0.076;0.092;0.090;0.092;0.090;0.088;0.096;0.102;0.114;0.124;0.135;0.145;0.156;0.166;0.179;0.194;0.209;0.229;0.250;0.274;0.305;0.339;0.373;0.409;0.444;0.468;0.486;0.492;0.488;0.478;0.461;0.436;0.398;0.343;0.286;0.229;0.177;0.129;0.094;0.067;0.051;0.041;0.035;0.030;0.026;0.030;0.025;0.025;0.028;0.023;0.023;0.024;0.026;0.027;0.026;0.024;0.024;0.026;0.027;0.029;0.027;0.029;0.027;0.026;0.027;0.028;0.025;0.025;0.024;0.024;0.025;0.025;0.025;0.025;0.026;0.026;0.028;0.025;0.026;0.027;0.027;0.026;0.027;0.027;0.026;0.028;0.028;0.027;0.026;0.027;0.028;0.028;0.028;0.027;0.026;0.026;0.028;0.027;0.027;0.027;0.027;0.028;0.027;0.028;0.031;0.029;0.028;0.030;0.029;0.030;0.030;0.029;0.030;0.030;0.031;0.031;0.031;0.031;0.032;0.031;0.032;0.030;0.032;0.027;0.032;0.032;0.030;0.030;0.032;0.031;0.030;0.036;0.034;0.034;0.034;0.036;0.036;0.042;0.028;0.044;0.040;
B04;Sample X26;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1.425;1.326;1.192;1.136;1.046;0.957;0.886;0.824;0.772;0.736;0.710;0.688;0.664;0.641;0.636;0.624;0.594;0.609;0.622;0.609;0.624;0.625;0.614;0.631;0.655;0.664;0.692;0.733;0.722;0.720;0.736;0.743;0.730;0.711;0.708;0.711;0.657;0.620;0.591;0.575;0.550;0.494;0.456;0.462;0.468;0.473;0.464;0.463;0.479;0.466;0.448;0.467;0.436;0.425;0.435;0.433;0.440;0.432;0.427;0.414;0.427;0.434;0.438;0.415;0.432;0.412;0.409;0.417;0.422;0.405;0.403;0.393;0.395;0.400;0.395;0.403;0.387;0.402;0.400;0.410;0.393;0.396;0.396;0.406;0.382;0.396;0.395;0.384;0.393;0.401;0.395;0.396;0.393;0.394;0.389;0.382;0.390;0.367;0.375;0.381;0.379;0.385;0.382;0.382;0.384;0.385;0.384;0.340;0.407;0.402;0.408;0.399;0.396;0.398;0.397;0.398;0.400;0.396;0.388;0.336;0.449;0.402;0.391;0.410;0.408;0.418;0.349;0.490;0.449;0.424;0.408;0.486;0.413;0.401;0.462;0.434;0.395;0.421;0.370;0.467;0.511;0.284;0.590;0.495;
B05;Sample X33;0.023;0.096;0.121;0.019;-0.114;n.a.;n.a.;n.a.;0.070;-0.108;-0.076;-0.063;-0.177;-0.162;-0.111;-0.058;-0.013;0.004;0.013;0.018;0.024;0.031;0.037;0.044;0.052;0.060;0.068;0.075;0.084;0.090;0.099;0.108;0.118;0.128;0.140;0.155;0.171;0.189;0.207;0.225;0.244;0.259;0.268;0.271;0.268;0.260;0.250;0.234;0.212;0.181;0.148;0.115;0.084;0.057;0.039;0.025;0.014;0.007;0.002;-666.667E-6;-0.002;-0.003;-0.003;-0.004;-0.004;-0.004;-0.005;-0.005;-0.005;-0.005;-0.005;-0.005;-0.005;-0.005;-0.006;-0.005;-0.005;-0.005;-0.004;-0.005;-0.005;-0.005;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.004;-0.003;-0.004;-0.004;-0.003;-0.004;-0.003;-0.004;-0.003;-0.004;-0.003;-0.003;-0.004;-0.003;-0.003;-0.004;-0.003;-0.003;-0.002;-0.003;-0.003;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.003;-0.004;-0.002;-0.002;-0.002;-0.002;-0.003;-933.333E-6;-666.667E-6;-0.002;-400E-6;-0.001;-0.002;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-733.333E-6;133.333E-6;-433.333E-6;66.667E-6;833.333E-6;533.333E-6;0.001;0.001;666.667E-6;0.002;
B06;Sample X41;-0.537;-0.519;-0.211;-0.282;-0.088;n.a.;n.a.;-0.031;-0.012;-0.182;-0.148;-0.128;-0.169;-0.151;-0.100;-0.051;-0.009;0.007;0.015;0.019;0.025;0.031;0.038;0.044;0.051;0.060;0.067;0.075;0.083;0.089;0.098;0.108;0.118;0.128;0.141;0.156;0.173;0.192;0.210;0.229;0.249;0.264;0.273;0.275;0.272;0.265;0.255;0.239;0.216;0.184;0.151;0.117;0.086;0.060;0.041;0.027;0.016;0.009;0.005;0.002;0.001;700E-6;600E-6;-33.333E-6;0;-533.333E-6;-0.001;-0.002;-0.001;-933.333E-6;-0.001;-800E-6;-0.001;-0.001;-0.001;-466.667E-6;-633.333E-6;-333.333E-6;-266.667E-6;-0.001;-0.001;-266.667E-6;-433.333E-6;-133.333E-6;-600E-6;-800E-6;-333.333E-6;-200E-6;533.333E-6;-133.333E-6;-100E-6;-166.667E-6;133.333E-6;-200E-6;-300E-6;566.667E-6;733.333E-6;233.333E-6;233.333E-6;533.333E-6;400E-6;666.667E-6;566.667E-6;500E-6;266.667E-6;766.667E-6;166.667E-6;533.333E-6;533.333E-6;666.667E-6;900E-6;633.333E-6;966.667E-6;0.001;700E-6;0.001;0.001;0.002;0.002;0.002;0.001;966.667E-6;0.002;0.002;0.002;0.003;0.002;0.002;0.001;0.002;866.667E-6;0.001;566.667E-6;0.002;0.002;633.333E-6;0.002;0.001;0.002;-366.667E-6;0.001;0.002;866.667E-6;0.001;233.333E-6;966.667E-6;-333.333E-6;0.002;0.002;0.002;0.001;0.002;0.001;0.002;0.002;0.002;0.002;
B07;Sample X49;-0.388;-0.509;-0.139;-0.277;-0.220;3.361;n.a.;-0.007;-0.122;-0.123;-0.204;-0.066;-0.190;-0.169;-0.114;-0.063;-0.019;-0.002;0.005;0.011;0.017;0.023;0.030;0.035;0.041;0.049;0.054;0.060;0.065;0.070;0.078;0.087;0.094;0.103;0.112;0.122;0.134;0.148;0.160;0.174;0.188;0.197;0.204;0.204;0.201;0.195;0.187;0.174;0.156;0.132;0.108;0.083;0.060;0.041;0.028;0.018;0.010;0.006;0.002;233.333E-6;-433.333E-6;-0.001;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.001;-0.002;-0.002;-0.002;-0.001;-966.667E-6;-0.001;-800E-6;-0.001;-866.667E-6;-900E-6;-0.001;-333.333E-6;-466.667E-6;-0.001;-566.667E-6;-766.667E-6;-400E-6;-633.333E-6;-0.001;6.939E-18;-533.333E-6;-33.333E-6;-633.333E-6;-366.667E-6;-566.667E-6;-633.333E-6;-500E-6;-366.667E-6;-333.333E-6;166.667E-6;-400E-6;-233.333E-6;-133.333E-6;766.667E-6;200E-6;433.333E-6;233.333E-6;266.667E-6;733.333E-6;566.667E-6;300E-6;0.001;200E-6;100E-6;666.667E-6;400E-6;466.667E-6;-100E-6;-233.333E-6;666.667E-6;733.333E-6;-66.667E-6;0.001;200E-6;766.667E-6;-766.667E-6;400E-6;700E-6;166.667E-6;300E-6;-966.667E-6;566.667E-6;-233.333E-6;966.667E-6;0.001;0.001;66.667E-6;933.333E-6;833.333E-6;0.002;900E-6;0.001;0.002;
B08;Sample X57;0.610;0.271;0.006;-0.005;n.a.;n.a.;n.a.;n.a.;0.079;-0.124;-0.011;0.040;-0.122;-0.128;-0.081;-0.035;0.007;0.022;0.031;0.035;0.042;0.050;0.058;0.066;0.075;0.085;0.094;0.104;0.113;0.122;0.131;0.145;0.156;0.171;0.187;0.206;0.228;0.253;0.278;0.303;0.328;0.348;0.361;0.363;0.359;0.350;0.337;0.316;0.285;0.244;0.200;0.156;0.115;0.080;0.055;0.036;0.022;0.013;0.007;0.003;0.001;100E-6;100E-6;-633.333E-6;-900E-6;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-866.667E-6;-0.001;-0.001;-0.001;-766.667E-6;-0.001;-0.002;-933.333E-6;-166.667E-6;-766.667E-6;-866.667E-6;-566.667E-6;-500E-6;-833.333E-6;-633.333E-6;-300E-6;-833.333E-6;-733.333E-6;-733.333E-6;-666.667E-6;-566.667E-6;-833.333E-6;-0.001;-666.667E-6;-433.333E-6;-733.333E-6;-500E-6;-733.333E-6;-33.333E-6;466.667E-6;300E-6;533.333E-6;-166.667E-6;-633.333E-6;633.333E-6;466.667E-6;300E-6;0.001;600E-6;700E-6;266.667E-6;100E-6;-33.333E-6;200E-6;-733.333E-6;666.667E-6;933.333E-6;-466.667E-6;0.001;100E-6;0.001;-966.667E-6;600E-6;900E-6;666.667E-6;0.001;-566.667E-6;966.667E-6;-733.333E-6;0.001;0.002;766.667E-6;466.667E-6;0.001;333.333E-6;0.002;0.002;266.667E-6;0.002;
B09;Sample X64;-0.228;-0.533;-0.105;-0.186;0.020;n.a.;n.a.;0.007;0.015;0.004;-0.121;0.052;-0.089;-0.099;-0.055;-0.009;0.030;0.046;0.055;0.060;0.067;0.077;0.086;0.096;0.106;0.119;0.130;0.142;0.153;0.163;0.173;0.187;0.201;0.218;0.238;0.260;0.288;0.319;0.348;0.379;0.410;0.433;0.449;0.452;0.445;0.434;0.417;0.391;0.352;0.300;0.246;0.192;0.141;0.098;0.068;0.045;0.027;0.016;0.010;0.004;0.002;800E-6;700E-6;-233.333E-6;-400E-6;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.001;-0.001;-0.001;-966.667E-6;-0.001;-0.001;-0.001;-466.667E-6;-800E-6;-800E-6;-533.333E-6;-266.667E-6;-766.667E-6;-66.667E-6;-666.667E-6;-200E-6;-533.333E-6;-333.333E-6;100E-6;-533.333E-6;66.667E-6;-633.333E-6;-66.667E-6;-766.667E-6;-0.001;-100E-6;-266.667E-6;-133.333E-6;-233.333E-6;-500E-6;-33.333E-6;166.667E-6;666.667E-6;200E-6;133.333E-6;433.333E-6;-133.333E-6;933.333E-6;666.667E-6;0.001;0.001;100E-6;500E-6;566.667E-6;400E-6;0.002;400E-6;266.667E-6;0.001;0.002;433.333E-6;0.002;700E-6;0.002;-166.667E-6;0.001;0.001;66.667E-6;0.001;-266.667E-6;666.667E-6;466.667E-6;0.001;0.002;0.002;0.001;0.002;0.001;0.002;0.002;0.002;0.002;
B10;Sample X72;-0.010;-0.081;-0.039;n.a.;-0.037;n.a.;n.a.;-0.065;-0.046;-0.080;-0.099;-0.031;-0.094;-0.077;-0.040;-533.333E-6;0.034;0.047;0.054;0.059;0.065;0.072;0.080;0.087;0.098;0.110;0.120;0.132;0.142;0.151;0.161;0.174;0.187;0.203;0.222;0.245;0.272;0.301;0.330;0.360;0.390;0.413;0.428;0.432;0.426;0.416;0.400;0.374;0.338;0.288;0.236;0.184;0.135;0.093;0.064;0.042;0.025;0.015;0.008;0.003;0.002;0;0;-633.333E-6;-0.001;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.001;-0.001;-0.001;-0.002;-0.001;-0.001;-900E-6;-366.667E-6;-0.001;-800E-6;-0.001;-566.667E-6;-900E-6;-900E-6;-233.333E-6;-66.667E-6;-866.667E-6;-366.667E-6;-166.667E-6;0;-133.333E-6;-433.333E-6;6.939E-18;-333.333E-6;-33.333E-6;66.667E-6;233.333E-6;133.333E-6;66.667E-6;500E-6;233.333E-6;466.667E-6;566.667E-6;700E-6;0.001;966.667E-6;0.002;0.001;733.333E-6;0.001;0.001;0.002;0.002;0.001;0.002;600E-6;0.001;0.001;900E-6;0.001;900E-6;566.667E-6;0.002;0.002;233.333E-6;0.001;0.001;0.001;-266.667E-6;0.001;0.002;566.667E-6;200E-6;533.333E-6;0.002;-733.333E-6;0.001;933.333E-6;866.667E-6;666.667E-6;0.001;0.001;0.002;0.002;0.001;0.002;
