User: USER;Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data;Test run no.: 2416
Test name: HRCurcAbs11.6.24;Date: 2024-07-19;Time: 11:16:25

ID1: HR_9.7.24;ID2: curc_round2;
Absorbance spectrum

Well;Content;Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);Blank corrected based on Raw Data (Abs Spectrum);
A10;Sample X71;0.068;-0.076;0.062;0.292;0.129;n.a.;n.a.;n.a.;-0.087;-0.061;-0.019;-0.054;-0.106;-0.108;-0.071;-0.034;-0.005;0.007;0.014;0.018;0.022;0.028;0.033;0.038;0.044;0.050;0.056;0.061;0.067;0.070;0.074;0.079;0.085;0.091;0.100;0.110;0.122;0.135;0.147;0.161;0.174;0.185;0.191;0.192;0.190;0.185;0.178;0.166;0.149;0.127;0.104;0.081;0.059;0.041;0.028;0.017;0.010;0.005;0.002;166.667E-6;-766.667E-6;-366.667E-6;-433.333E-6;-0.001;-566.667E-6;-0.001;-0.002;-0.002;-0.002;-966.667E-6;-0.001;-0.001;-0.002;-0.001;-800E-6;-500E-6;-633.333E-6;0;366.667E-6;-266.667E-6;-400E-6;-166.667E-6;-66.667E-6;300E-6;-200E-6;433.333E-6;800E-6;766.667E-6;0.002;0.001;0.001;0.002;0.002;0.001;0.001;0.002;0.003;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.004;0.004;0.004;0.003;0.003;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.005;0.006;0.006;0.005;0.005;0.006;0.004;0.004;0.004;0.006;0.005;0.005;0.004;0.006;0.003;0.005;0.005;0.005;0.005;0.005;0.006;0.003;0.006;0.006;0.006;0.005;0.006;0.005;0.007;0.004;0.006;0.008;
A11;Sample X79;0.379;-0.102;n.a.;0.253;-0.092;n.a.;n.a.;n.a.;n.a.;-0.093;-0.021;-0.042;-0.062;-0.076;-0.044;-0.016;0.005;0.014;0.020;0.023;0.026;0.031;0.034;0.039;0.044;0.048;0.053;0.058;0.062;0.064;0.066;0.068;0.072;0.077;0.085;0.092;0.102;0.112;0.122;0.133;0.144;0.151;0.156;0.157;0.155;0.150;0.143;0.134;0.120;0.102;0.083;0.065;0.047;0.034;0.022;0.014;0.008;0.005;0.002;866.667E-6;33.333E-6;633.333E-6;466.667E-6;-33.333E-6;333.333E-6;-366.667E-6;-0.001;-0.001;-0.001;-66.667E-6;-100E-6;66.667E-6;-0.001;-400E-6;100E-6;700E-6;66.667E-6;0.001;966.667E-6;33.333E-6;600E-6;433.333E-6;533.333E-6;500E-6;200E-6;0.001;700E-6;966.667E-6;0.002;0.001;0.002;0.002;0.002;0.001;0.001;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.004;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.003;0.006;0.004;0.005;0.004;0.006;0.003;0.005;0.006;0.005;0.005;0.004;0.004;0.004;0.006;0.007;0.006;0.005;0.005;0.004;0.006;0.003;0.006;0.006;
A12;Sample X87;0.088;-0.314;-0.267;0.005;-900E-6;n.a.;n.a.;n.a.;-0.084;-0.104;-0.130;-0.096;-0.081;-0.076;-0.046;-0.018;0.004;0.014;0.019;0.022;0.026;0.030;0.035;0.039;0.044;0.049;0.054;0.059;0.063;0.066;0.069;0.073;0.077;0.083;0.091;0.100;0.110;0.122;0.134;0.146;0.158;0.166;0.172;0.173;0.171;0.166;0.159;0.148;0.134;0.113;0.093;0.072;0.052;0.035;0.024;0.014;0.008;0.004;0.002;-833.333E-6;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-800E-6;-0.001;-500E-6;-633.333E-6;-966.667E-6;-0.001;-566.667E-6;-566.667E-6;-600E-6;-900E-6;-266.667E-6;100E-6;-333.333E-6;366.667E-6;66.667E-6;133.333E-6;700E-6;666.667E-6;400E-6;833.333E-6;0.001;0.002;0.001;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.002;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.003;0.004;0.003;0.003;0.004;0.003;0.005;0.004;0.004;0.004;0.005;0.002;0.004;0.004;0.004;0.004;0.004;0.004;0.003;0.005;0.005;0.004;0.004;0.004;0.004;0.005;0.003;0.006;0.005;
B01;Sample X2;0.126;-0.157;0.044;0.327;0.070;n.a.;n.a.;n.a.;-0.045;-0.044;-0.141;-0.058;-0.074;-0.073;-0.040;-0.009;0.017;0.028;0.033;0.037;0.041;0.046;0.052;0.058;0.064;0.072;0.079;0.085;0.092;0.098;0.102;0.110;0.117;0.126;0.137;0.150;0.166;0.183;0.200;0.218;0.236;0.249;0.257;0.258;0.255;0.248;0.238;0.223;0.200;0.171;0.141;0.109;0.081;0.056;0.039;0.026;0.017;0.011;0.007;0.005;0.003;0.003;0.002;0.002;0.002;0.002;0.001;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.006;0.005;0.006;0.005;0.006;0.006;0.005;0.006;0.005;0.006;0.006;0.006;0.007;0.007;0.006;0.006;0.006;0.006;0.006;0.005;0.005;0.006;0.005;0.006;0.005;0.006;0.003;0.005;0.005;0.005;0.006;0.005;0.005;0.004;0.005;0.006;0.005;0.004;0.005;0.004;0.006;0.004;0.005;0.006;
B02;Sample X10;-0.076;-0.074;n.a.;0.384;0.081;n.a.;n.a.;n.a.;-0.131;-0.087;-0.031;-0.077;-0.128;-0.132;-0.082;-0.039;-0.003;0.012;0.020;0.025;0.030;0.036;0.041;0.047;0.053;0.060;0.066;0.071;0.077;0.082;0.086;0.092;0.097;0.105;0.114;0.124;0.137;0.151;0.165;0.180;0.193;0.204;0.211;0.213;0.210;0.204;0.196;0.184;0.166;0.142;0.118;0.092;0.069;0.048;0.034;0.024;0.016;0.010;0.007;0.005;0.004;0.003;0.003;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.003;0.003;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.006;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.005;0.004;0.005;0.004;0.004;0.004;0.005;0.004;0.004;0.003;0.005;0.002;0.004;0.004;0.003;0.004;0.002;0.005;0.003;0.004;0.004;0.003;0.004;0.004;0.003;0.005;0.002;0.004;0.004;
B03;Sample X18;-0.007;0.182;-0.057;n.a.;0.068;n.a.;n.a.;n.a.;-0.070;-0.111;-0.064;-0.026;-0.139;-0.135;-0.087;-0.042;-0.005;0.010;0.018;0.022;0.028;0.034;0.040;0.046;0.053;0.060;0.067;0.074;0.079;0.086;0.091;0.098;0.104;0.113;0.124;0.136;0.152;0.168;0.184;0.201;0.218;0.231;0.239;0.242;0.239;0.234;0.224;0.210;0.190;0.162;0.134;0.105;0.078;0.054;0.038;0.026;0.016;0.010;0.006;0.004;0.002;0.002;0.002;0.002;0.001;933.333E-6;666.667E-6;866.667E-6;833.333E-6;0.001;0.001;0.001;800E-6;0.001;0.001;0.002;0.001;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.004;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.004;0.005;0.004;0.005;0.005;0.005;0.004;0.005;0.004;0.004;0.004;0.003;0.003;0.004;0.003;0.003;0.002;0.004;0.002;0.003;0.003;0.003;0.004;0.002;0.003;0.002;0.003;0.004;0.003;0.003;0.003;0.002;0.004;0.002;0.003;0.003;
B04;Sample X26;0.098;-0.171;n.a.;0.148;-0.012;3.452;n.a.;n.a.;-0.023;-0.010;-0.118;-0.043;-0.148;-0.147;-0.092;-0.047;-0.005;0.011;0.019;0.024;0.028;0.034;0.041;0.048;0.057;0.065;0.073;0.081;0.089;0.096;0.103;0.113;0.121;0.132;0.145;0.161;0.179;0.199;0.218;0.239;0.259;0.274;0.284;0.287;0.284;0.277;0.266;0.249;0.225;0.192;0.158;0.123;0.090;0.062;0.042;0.027;0.016;0.009;0.004;0.002;-266.667E-6;-0.001;-0.002;-0.002;-0.002;-0.002;-0.003;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.001;-966.667E-6;-800E-6;-0.001;-0.001;-0.001;-766.667E-6;-500E-6;-433.333E-6;-0.001;-866.667E-6;-766.667E-6;200E-6;-133.333E-6;-666.667E-6;-433.333E-6;233.333E-6;-66.667E-6;266.667E-6;266.667E-6;200E-6;500E-6;966.667E-6;733.333E-6;866.667E-6;0.002;833.333E-6;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.003;0.002;0.002;0.001;0.001;0.001;933.333E-6;0.001;0.002;0.002;0.002;0.003;0.001;0.001;-500E-6;266.667E-6;0.001;0.002;700E-6;-0.001;600E-6;-400E-6;0.002;0.003;0.002;0.002;0.002;0.001;0.003;0.002;0.002;0.004;
B05;Sample X33;0.143;-0.130;0.125;0.192;-0.078;n.a.;n.a.;n.a.;-0.178;-0.043;-0.008;-0.098;-0.157;-0.156;-0.108;-0.064;-0.027;-0.013;-0.006;-0.001;0.003;0.009;0.013;0.018;0.022;0.027;0.031;0.035;0.040;0.043;0.047;0.054;0.059;0.064;0.070;0.077;0.085;0.094;0.102;0.112;0.121;0.128;0.131;0.132;0.130;0.126;0.120;0.112;0.101;0.085;0.069;0.053;0.039;0.028;0.019;0.012;0.007;0.004;0.002;0.001;533.333E-6;933.333E-6;766.667E-6;766.667E-6;733.333E-6;233.333E-6;-33.333E-6;-133.333E-6;-266.667E-6;133.333E-6;400E-6;466.667E-6;100E-6;200E-6;600E-6;0.001;466.667E-6;0.001;0.001;533.333E-6;0.001;0.001;0.001;0.001;800E-6;0.002;0.002;0.002;0.002;0.002;0.001;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.002;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.005;0.005;0.004;0.004;0.004;0.003;0.003;0.005;0.003;0.004;0.003;0.004;0.002;0.003;0.004;0.004;0.004;0.003;0.002;0.003;0.004;0.004;0.004;0.004;0.004;0.003;0.005;0.002;0.004;0.004;
B06;Sample X41;0.070;-0.128;-0.145;0.245;-0.028;n.a.;n.a.;n.a.;-0.036;-0.004;-0.036;-0.074;-0.129;-0.139;-0.092;-0.044;-0.007;0.008;0.018;0.023;0.030;0.038;0.045;0.051;0.058;0.066;0.072;0.079;0.086;0.091;0.097;0.104;0.110;0.118;0.128;0.141;0.155;0.170;0.185;0.202;0.217;0.229;0.236;0.238;0.234;0.228;0.218;0.204;0.183;0.156;0.128;0.099;0.072;0.050;0.034;0.021;0.012;0.007;0.003;366.667E-6;-766.667E-6;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-900E-6;-0.001;-500E-6;-433.333E-6;-766.667E-6;-700E-6;-366.667E-6;33.333E-6;-100E-6;-600E-6;533.333E-6;200E-6;166.667E-6;566.667E-6;566.667E-6;0.001;0.001;0.002;0.001;0.001;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.005;0.005;0.005;0.004;0.005;0.004;0.005;0.005;0.005;0.006;0.006;0.006;0.006;0.006;0.007;0.007;0.007;0.005;0.005;0.006;0.006;0.006;0.006;0.007;0.007;0.007;0.006;0.007;0.005;0.006;0.006;0.006;0.006;0.005;0.007;0.007;0.009;0.008;0.009;0.008;0.010;0.009;0.010;0.009;0.012;0.010;
B07;Sample X49;-0.164;-0.296;-0.086;0.269;0.089;n.a.;n.a.;-0.039;-0.088;-0.098;-0.018;-0.030;-0.037;-0.050;-0.028;-0.002;0.018;0.026;0.032;0.036;0.041;0.048;0.053;0.060;0.067;0.074;0.082;0.089;0.096;0.102;0.107;0.115;0.123;0.133;0.144;0.158;0.173;0.191;0.208;0.226;0.243;0.256;0.263;0.264;0.260;0.253;0.242;0.225;0.202;0.171;0.139;0.107;0.078;0.053;0.036;0.022;0.013;0.006;0.002;-133.333E-6;-0.001;-0.002;-0.002;-0.002;-0.002;-0.002;-0.003;-0.003;-0.003;-0.003;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-900E-6;-933.333E-6;-0.001;-0.001;-566.667E-6;-466.667E-6;-700E-6;-800E-6;433.333E-6;-100E-6;266.667E-6;566.667E-6;666.667E-6;733.333E-6;0.001;0.002;0.001;833.333E-6;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.005;0.004;0.005;0.004;0.005;0.005;0.005;0.006;0.005;0.006;0.006;0.006;0.006;0.007;0.006;0.005;0.005;0.006;0.006;0.006;0.005;0.008;0.007;0.007;0.006;0.007;0.005;0.006;0.006;0.006;0.007;0.006;0.007;0.006;0.009;0.010;0.009;0.009;0.010;0.009;0.011;0.009;0.012;0.011;
B08;Sample X57;-0.003;-0.183;-0.135;0.185;0.045;n.a.;n.a.;n.a.;-0.002;-0.241;0.024;-0.063;-0.136;-0.149;-0.102;-0.056;-0.017;-900E-6;0.008;0.012;0.018;0.025;0.031;0.037;0.044;0.051;0.057;0.064;0.070;0.076;0.081;0.089;0.096;0.104;0.115;0.126;0.139;0.154;0.169;0.185;0.200;0.212;0.219;0.221;0.219;0.213;0.204;0.191;0.172;0.147;0.121;0.094;0.069;0.048;0.033;0.021;0.013;0.007;0.004;0.002;733.333E-6;533.333E-6;166.667E-6;-233.333E-6;133.333E-6;-466.667E-6;-0.001;-833.333E-6;-0.001;-766.667E-6;-200E-6;-333.333E-6;-600E-6;-500E-6;-100E-6;600E-6;-33.333E-6;700E-6;566.667E-6;333.333E-6;400E-6;633.333E-6;433.333E-6;900E-6;400E-6;733.333E-6;900E-6;0.001;0.002;0.001;0.001;0.002;0.002;0.001;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.004;0.004;0.003;0.004;0.004;0.005;0.004;0.004;0.005;0.004;0.004;0.004;0.005;0.005;0.006;0.005;0.005;0.004;0.004;0.005;0.004;0.003;0.005;0.003;0.005;0.003;0.005;0.002;0.004;0.005;0.004;0.004;0.003;0.003;0.004;0.004;0.005;0.004;0.003;0.004;0.003;0.005;0.002;0.004;0.004;
B09;Sample X64;0.222;0.026;0.144;n.a.;0.149;n.a.;n.a.;n.a.;-0.027;0.044;0.064;0.093;0.020;0.018;0.054;0.095;0.131;0.148;0.160;0.171;0.185;0.202;0.219;0.238;0.259;0.284;0.304;0.324;0.344;0.360;0.376;0.398;0.421;0.451;0.487;0.530;0.580;0.634;0.687;0.740;0.795;0.832;0.853;0.851;0.834;0.809;0.772;0.716;0.636;0.533;0.432;0.331;0.240;0.165;0.113;0.076;0.047;0.028;0.017;0.009;0.005;0.002;566.667E-6;-533.333E-6;-866.667E-6;-0.002;-0.002;-0.002;-0.002;-0.002;-0.001;-0.002;-0.002;-0.002;-0.001;-500E-6;-0.001;-400E-6;66.667E-6;-166.667E-6;-300E-6;-66.667E-6;-166.667E-6;-200E-6;-500E-6;733.333E-6;400E-6;366.667E-6;866.667E-6;866.667E-6;733.333E-6;0.001;0.002;0.001;0.001;0.002;0.003;0.002;0.002;0.003;0.002;0.003;0.003;0.003;0.002;0.003;0.004;0.004;0.004;0.004;0.003;0.004;0.004;0.005;0.004;0.004;0.004;0.005;0.004;0.004;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.006;0.005;0.006;0.006;0.006;0.006;0.006;0.008;0.007;0.007;0.006;0.006;0.005;0.006;0.006;0.006;0.007;0.006;0.007;0.007;0.009;0.010;0.010;0.008;0.010;0.009;0.011;0.008;0.012;0.012;
B10;Sample X72;-0.158;-0.015;-0.074;0.348;-0.106;n.a.;n.a.;n.a.;-0.079;-0.103;0.032;0.003;-0.097;-0.108;-0.065;-0.026;0.007;0.022;0.030;0.034;0.040;0.048;0.053;0.060;0.068;0.075;0.082;0.088;0.094;0.100;0.104;0.111;0.117;0.126;0.136;0.150;0.163;0.179;0.196;0.212;0.229;0.240;0.247;0.249;0.246;0.238;0.228;0.213;0.192;0.163;0.134;0.105;0.077;0.054;0.037;0.024;0.015;0.009;0.005;0.003;0.002;0.002;966.667E-6;666.667E-6;633.333E-6;133.333E-6;-333.333E-6;-333.333E-6;-66.667E-6;433.333E-6;500E-6;166.667E-6;200E-6;300E-6;700E-6;0.001;866.667E-6;0.002;0.002;833.333E-6;0.001;0.001;0.001;0.001;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.004;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.006;0.006;0.005;0.005;0.005;0.005;0.005;0.004;0.004;0.006;0.003;0.005;0.004;0.006;0.002;0.004;0.004;0.005;0.004;0.004;0.003;0.003;0.005;0.006;0.004;0.003;0.004;0.004;0.005;0.002;0.004;0.004;
B11;Sample X80;0.484;-0.269;-0.042;0.021;0.101;n.a.;n.a.;n.a.;-0.146;-0.132;0.006;-0.056;-0.070;-0.081;-0.048;-0.016;0.011;0.022;0.028;0.032;0.036;0.042;0.048;0.053;0.060;0.067;0.074;0.080;0.086;0.090;0.094;0.100;0.106;0.114;0.125;0.136;0.150;0.166;0.182;0.198;0.214;0.226;0.233;0.235;0.232;0.226;0.217;0.202;0.182;0.155;0.127;0.100;0.073;0.051;0.035;0.023;0.014;0.008;0.005;0.002;0.001;0.001;0.001;566.667E-6;733.333E-6;-66.667E-6;-533.333E-6;-933.333E-6;-666.667E-6;33.333E-6;200E-6;66.667E-6;-200E-6;200E-6;300E-6;0.001;466.667E-6;0.001;0.001;333.333E-6;500E-6;833.333E-6;0.001;0.001;600E-6;0.001;0.001;0.001;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.003;0.003;0.003;0.003;0.004;0.003;0.003;0.004;0.003;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.005;0.004;0.004;0.005;0.004;0.005;0.005;0.005;0.005;0.006;0.005;0.005;0.005;0.005;0.005;0.004;0.004;0.006;0.004;0.005;0.004;0.006;0.002;0.004;0.005;0.005;0.005;0.003;0.004;0.004;0.005;0.005;0.004;0.004;0.005;0.004;0.005;0.003;0.005;0.005;
